88,Barbarian+village,499,554,0,510,0
89,027.,546,515,11379298,10945,0
90,Barbarian+village,441,480,0,514,0
91,020.,544,502,11379298,10945,0
92,Barbarian+village,507,435,0,458,0
93,0107+Jel+tako+Professore%3F,527,494,11391662,10636,0
94,Noble,554,488,848941287,5804,0
95,Noble,546,510,848941287,11111,0
96,Karadyn+002,471,540,9770028,9608,0
97,Pilipinas+015,540,490,849223451,607,0
98,Barbarian+village,520,561,0,501,0
99,Barbarian+village,545,516,0,503,0
100,Barbarian+village,525,548,0,507,0
101,132+Welcome+to+the+Playground,531,515,849191748,8667,0
102,HighGarden027,516,493,849281552,3108,0
103,0025,542,530,849096250,10097,0
104,Faith+village+27,473,489,849283591,7584,0
105,021.,540,511,11379298,10945,0
106,StupidGuyNextToMe011,477,466,11441085,832,0
107,iControl%7E005%7E,580,552,11419976,9976,0
108,Noble+404+Apocalyptic+Endgame,497,540,849191720,10134,0
109,ur+bedroom,521,590,849271958,10389,0
110,Barbarian+village,559,539,0,504,0
111,007+Noble+Beans,462,509,849134816,10459,0
112,Noble,558,510,848941287,11111,0
113,gytte+10,480,512,11361095,6256,0
114,Barbarian+village,556,533,0,521,0
116,Barbarian+village,516,446,0,511,0
118,01.,553,461,849263917,8767,0
119,00016+Power,526,591,1504759,8336,0
120,Barbarian+village,466,488,0,511,0
121,Noble+Pollen+Madnuggets,449,528,849235409,10019,9
122,0129.8,511,593,11177776,10247,0
123,Barbarian+village,442,480,0,511,0
124,0023,517,591,849096250,10237,0
125,01+%7C+Odin,543,497,10442816,4499,0
126,016,568,525,11580195,9548,3
127,003+French+Defense,579,546,11476286,10830,0
128,047,540,457,848998766,2894,0
130,Barbarian+village,509,551,0,502,0
131,049+Noble+Niners,465,523,849134816,10459,0
132,Barbarian+village,441,508,0,511,0
133,0132.9,515,590,11177776,10247,0
134,Skydas+Raudondvaris,512,496,8049860,7399,0
135,Skydas1+Silute,523,465,8049860,9821,2
136,CyberFactory036,522,482,9224941,2071,0
137,CyberFactory038,524,476,9224941,1985,0
138,Barbarian+village,477,523,0,501,0
139,009,483,533,849064241,9835,0
140,020,528,481,10331287,9906,5
141,335,479,518,11476286,10838,0
142,013,491,549,849189892,8037,0
143,033,473,520,849064241,9392,0
144,08+Hazard+punk%21,536,503,849077585,563,0
145,Noble+Pollen+Madnuggets,475,524,849235409,10019,0
146,Noble+Pollen+Madnuggets,445,542,849235409,9531,0
147,Noble,558,517,848941287,10133,8
148,005,477,526,849064241,9573,0
149,103+Autocannon,506,511,849167654,3760,0
150,145,465,521,849064353,8878,0
151,Barbarian+village,566,525,0,510,0
152,Noble+Pollen+Madnuggets,475,526,849235409,10083,0
153,040,475,499,849281097,1549,0
154,Taeyeon+NOBLE+INCOMING+007,480,527,849182062,8467,0
155,008,472,436,849280211,8522,0
156,125,495,517,849206700,5610,0
157,Barbarian+village,454,502,0,508,0
158,017+Noble+Papadopoulos,477,504,849134816,10459,0
159,003,482,498,849105418,4827,0
160,025+Noble+Jobe+will+be+missed,459,516,849134816,10459,0
161,320+Castling,488,508,11476286,7950,0
162,-059-,479,410,849284044,8814,0
163,Barbarian+village,523,456,0,507,0
164,-+029+Amstetten+-,471,545,849283158,5791,2
165,Noble+Pollen+Madnuggets,478,526,849235409,4270,0
166,Cancer+014,444,510,849039437,3453,0
167,Noble+Pollen+Madnuggets,477,529,849235409,10019,0
168,099+C-01+Child+Permit,516,511,849167654,10311,0
169,Noble+Pollen+Madnuggets,476,524,849235409,10019,0
170,Barbarian+village,457,504,0,509,0
171,018,574,444,849235277,10221,0
172,Barbarian+village,497,529,0,507,0
173,006,485,537,849064241,10019,0
174,052,552,539,11580195,9182,0
175,129+The+thirteen+Colony,494,520,849206700,5654,0
176,Barbarian+village,499,438,0,501,0
177,Noble+Pollen+Madnuggets,474,540,849235409,10019,0
178,078+Jump+Pack,515,520,849167654,8927,0
179,004+Noble+Housing,465,516,849134816,10459,0
180,101+Tight-head+Prop,494,504,849206700,4747,0
181,004+-+World,541,451,848895812,9213,8
182,105+Open-side+Flanker,492,511,849206700,5177,0
183,Barbarian+village,458,505,0,509,0
184,0026,546,531,849096250,8341,8
185,Mushroom+Village,483,543,10201395,9203,0
186,Barbara,506,492,849251379,1860,0
187,021.+Lukavac,528,530,849214162,10728,0
188,CyberFactory039,519,485,9224941,1636,0
189,R004,498,484,849103892,9967,4
190,010,420,552,11458360,10121,0
191,Noble+Pollen+Madnuggets,457,530,849235409,4594,0
192,025,436,563,11226138,9761,0
193,Barbarian+village,481,473,0,502,0
194,Barbarian+village,540,527,0,467,0
195,LET+ME+CHILL,502,531,849096104,1147,0
196,00001+PRIME,530,584,1504759,9443,0
197,Skydas1+Vepriai,509,463,8049860,9806,0
198,007,582,537,11580195,9448,0
199,Noble,547,516,848941287,8406,0
200,Bushma+village,497,447,848897670,4174,6
201,0057,571,557,10293326,6874,0
202,Barbarian+village,479,498,0,465,0
203,130+Marksman+Rifle,494,509,849167654,7539,0
204,name,504,472,10604137,3342,0
205,0068+Stabla%C4%8Dka,530,482,11391662,10495,8
206,104+Blind-side+flanker,493,512,849206700,5197,0
207,FcipS16,453,467,849283729,4000,0
208,00013+COVENANT,531,580,1504759,6826,0
209,Barbarian+village,497,559,0,510,0
210,Coruscant,590,500,7911630,9761,0
211,Barbarian+village,504,520,0,504,0
212,029+Still+waiting+for+David+dm,580,530,849206700,10113,0
213,FcipS12,457,457,849283729,6217,0
214,14-Anura,534,579,849035195,9374,0
215,Pilipinas+011,541,492,849223451,724,0
216,015.+Storm+is+coming,447,493,849230421,8611,8
217,023+Super+Earth+Armed+Forces,569,555,849167654,10311,0
218,Barbarian+village,566,502,0,508,0
219,Barbarian+village,507,544,0,2921,1
220,Babylon,498,486,10284836,603,0
221,Juntaburi,561,523,849235785,2691,0
222,003,488,500,849233201,7612,3
223,0046,552,572,849015204,10654,0
224,Bo+4,468,446,849137971,5791,0
226,0010+D,551,505,7923552,2627,0
227,X+Pangrango,487,488,849277072,1758,0
228,Noble,558,504,848941287,11111,0
229,Noble,477,480,11584473,10761,0
230,Barbarian+village,515,498,0,502,0
231,Akvibum,521,465,8129172,10787,9
232,001+DarKness+Empire,584,470,9937147,10436,0
233,Barbarian+village,523,503,0,511,0
234,038+Noble+Pegadopolis,479,495,849134816,10275,2
236,Barbarian+village,535,441,0,507,0
237,023+DarKness+Empire,591,490,9937147,10546,0
238,Barbarian+village,524,498,0,508,0
239,Bonus+village,517,445,0,502,7
240,015+DarKness+Empire,570,440,9937147,10546,0
241,Hanga+Roa.006,512,557,2307938,4415,0
242,040+Mordor+is+coming,527,410,849264030,10971,0
243,Noble+404+Apocalyptic+Endgame,495,527,849191720,4972,0
244,003+Mordor+is+coming,521,413,849264030,10971,0
245,Noble+Pollen+Madnuggets,449,548,849235409,10019,0
246,Noble+404+Apocalyptic+Endgame,496,537,849191720,10134,9
247,014+Mordor+is+coming,526,413,849264030,10971,0
248,5029+ARA+CASA+ROSADA,492,452,849192188,1346,0
249,011+Mordor+is+coming,547,419,849264030,10971,0
250,Barbarian+village,553,529,0,501,0
251,0052%3A+Gabagool,518,408,10009699,10485,0
252,005,471,523,849276494,8669,0
253,0001+Chama,541,420,10928898,10237,0
254,A025,486,450,8575670,886,0
255,019,561,434,849235277,10220,0
256,Noble+Pollen+Madnuggets,476,526,849235409,9564,0
257,Thailand+3,566,515,849213472,9885,3
258,King+Rollo,572,440,849076422,7486,0
259,Z+Jalak+Harupat,490,493,849277072,2310,0
260,126,582,456,11479228,8798,0
261,ZEM06,514,471,849266156,4212,0
262,0039%3A+Castling,508,408,10009699,10485,0
263,Barbarian+village,528,490,0,508,0
264,019+Noble+Christodoulopoulos,480,496,849134816,10459,1
265,0016+Chama,540,420,10928898,7957,0
266,034,442,538,849227325,10730,0
267,001+I%27m+coming+home...Ace,513,407,849199118,10311,0
268,5020+ARA+SAN+LUIS,494,449,849192188,4931,0
269,GN+029+RelaX+%21%21%21,444,471,849283996,10290,1
270,027,560,433,849235277,10232,0
271,Barbarian+village,522,530,0,503,0
272,0017+Chama,549,420,10928898,10237,0
273,-+019+D%C3%B6bling+-,462,557,849283158,7114,0
274,032,550,539,11580195,9614,1
275,015+Mordor+is+coming,527,413,849264030,10971,0
276,010.+Storm+is+coming,453,488,849230421,8150,0
278,017,491,534,849061389,2165,0
279,025,560,431,849235277,10274,0
280,021-karmoz,455,489,849281097,8747,0
281,113+DarKness+Empire,580,458,9937147,10679,0
282,Barbarian+village,447,461,0,502,0
283,Noble,545,499,848941287,10599,9
284,026,577,446,11479228,10687,0
285,Noble+Pollen+Madnuggets,455,545,849235409,9133,0
286,029+Highcard,547,421,849199118,10311,0
287,Barbarian+village,437,511,0,501,0
288,Backa,514,426,849273019,4017,0
289,Noble+404+Apocalyptic+Endgame,501,534,849191720,7349,0
290,By+008,525,507,11493925,7550,1
291,022+Mordor+is+coming,543,417,849264030,10971,0
292,Mihai+Vityazul,498,433,9829584,11321,0
293,309+Castling,485,512,11476286,10838,0
294,iControl%7E062%7E,568,499,11419976,1112,0
295,GN+Villa+019,455,421,849284030,9310,0
296,Barbarian+village,527,447,0,501,0
297,029+-+elf,443,439,849284009,8477,0
298,Noble,479,520,11584473,10749,0
299,Rozie,459,427,849156517,2592,0
300,017,487,524,11457526,5720,0
301,098+Welcome+to+the+Playground,533,505,849191748,10311,0
302,Noble+Pollen+Madnuggets,515,538,849235409,1357,0
303,0076+Tabor,537,495,11391662,3748,0
304,Noble,560,505,848941287,11111,0
305,0102+Kabel+5c16,524,497,11391662,10636,0
306,FcipS23,456,462,849283729,2586,0
307,093+Welcome+to+the+Playground,537,503,849191748,5165,0
308,Barbarian+village,488,448,0,515,0
309,-010-,485,410,849284044,10160,0
310,330+Castling,488,507,11476286,8472,0
311,HighGarden003,505,476,849281552,9309,7
312,040+-+Gimli,481,493,849284009,8765,0
313,HighGarden016,503,482,849281552,3206,0
314,026+Noble+Bigliopolis,479,501,849134816,10459,0
315,Romania04,474,456,849230421,5466,0
316,Noble,412,463,11584473,10249,0
317,052+SnipeNobleFakeRamCat,436,533,3449537,10971,0
318,boeuf+5630,458,548,849272783,4810,3
319,0001+Bulbasaur,423,448,848949274,10945,0
320,0009+D,551,506,7923552,2875,0
321,021+Noble+Flexodopolis,471,499,849134816,10459,0
322,028,546,467,8575670,10251,0
323,Slurgieman+001,409,472,849225074,10728,0
324,019,448,493,11592399,4214,0
325,0070,505,522,10293326,7805,0
326,Barbarian+village,520,497,0,510,0
327,Festus%27s+village+1,504,524,849213528,370,0
328,Barbarian+village,503,444,0,502,0
329,Noble+Pollen+Madnuggets,460,527,849235409,10019,9
330,016.,582,506,11379298,10945,0
331,Barbarian+village,501,526,849096104,520,0
332,025+Welcome+to+the+Playground,591,518,849191748,10311,0
333,032,483,549,849189892,2776,0
334,116+Ciccioboia%27s+village,572,550,849206700,1633,0
335,bb007,518,494,10604137,3381,0
336,Noble+Pollen+Madnuggets,464,537,849235409,10019,3
337,101+Welcome+to+the+Playground,535,502,849191748,10311,0
338,0073,500,521,10293326,1097,0
339,002,483,537,849064241,9797,8
340,055+Super+Credits,531,512,849167654,10311,0
341,niki96...01+forever%21%21%21,553,508,7923552,1356,0
342,Noble,544,510,848941287,11111,0
343,Noble+Pollen+Madnuggets,452,547,849235409,10019,0
344,129+Wrongway,538,500,11245736,10068,0
345,Barbarian+village,538,532,0,515,0
346,Baba+Novac,538,517,849283513,3430,0
347,Balltorp,527,563,849281038,7771,0
348,091+Welcome+to+the+Playground,538,503,849191748,6683,0
349,Barbarian+village,480,495,0,535,0
350,Skydas+Lakajai,519,483,8049860,9022,3
351,083,526,518,11580195,9628,0
352,10+-+STARK+ally,509,491,849103102,842,0
353,Noble,544,513,848941287,11111,0
354,Barbarian+village,445,521,2024771,1304,0
355,013+-+Waiting+for+lady,460,499,11311968,10950,8
356,02+%7C+Thor,544,499,10442816,1476,0
357,Barbarian+village,523,488,0,504,0
358,another+of+mine,539,446,4076241,8089,1
359,019.,541,507,11379298,10945,0
360,Barbarian+village,456,492,0,501,0
361,Noble,549,512,848941287,11111,4
362,Noble,552,506,848941287,11111,0
363,076,544,480,8575670,10261,0
364,Persereik%C3%A4,535,485,849280053,6378,0
365,Barbarian+village,504,446,0,506,0
366,015,495,482,849233201,5086,7
367,125+Welcome+to+the+Playground,527,499,849191748,9842,0
368,002+%7Egisell%7E,474,498,11432153,884,0
369,Coco,480,484,11007630,5966,0
370,Noble+404+Apocalyptic+Endgame,507,538,849191720,7898,0
371,Faith+village+21,481,481,849283591,8139,0
372,00076+Covenant,517,569,1504759,5021,0
373,112+Truth+Enforcers,513,515,849167654,10311,2
374,xxx,476,480,11584473,10761,0
375,FcipS06,455,462,849283729,12154,0
376,Bonus+village,562,500,0,506,7
377,Skyer,487,480,11248730,10000,0
378,035,531,463,848998766,8605,0
379,Barbarian+village,485,486,0,586,0
380,086+Down+Left+Up+Left+Down,515,513,849167654,10311,0
381,Skyer,489,482,11248730,10000,0
382,Barbarian+village,556,534,0,515,0
383,xxx,478,470,11584473,10787,0
384,020.,461,459,11586210,8181,0
385,Noble+Pollen+Madnuggets,559,536,849235409,539,7
386,Faith+village+15,485,485,849283591,8557,0
387,GN+041+RelaX+%21%21%21,456,469,849283996,6123,0
388,Bonus+village,526,489,0,505,9
389,017-Cane,472,498,849281097,8593,0
390,MARIBOR-2,552,511,849062104,1645,0
391,008-Delta,473,495,849281097,9761,0
392,023-Cloud,479,471,11311968,4280,0
393,Capone,492,498,10293326,9855,0
394,Barbarian+village,476,522,0,502,0
395,Anastasia,494,492,849263170,11306,0
396,028+Ministry+of+Prosperity,550,550,849167654,10311,0
397,0048,495,501,10293326,10971,0
398,Barbarian+village,526,538,0,505,0
399,BOWLED,482,411,849283956,2381,0
400,012,464,468,11311968,4695,0
401,xxx,480,481,11584473,10761,0
402,060,527,459,848998766,6635,0
403,Thunder+009,425,451,848886420,10476,0
404,Barbarian+village,432,509,0,501,0
405,Thunder+003,418,463,848886420,10476,0
406,064,452,553,11226138,1469,0
407,022+OH...NO,495,411,849226407,7978,0
408,R008,493,474,849103892,6058,0
409,Faith+village+09,484,483,849283591,9676,0
410,Barbarian+village,476,437,0,519,0
411,the+last+man+standing,420,460,849283997,11550,0
412,018,489,540,849277157,5953,0
413,Barbarian+village,537,482,0,504,9
414,135,485,588,10105370,10838,0
415,Barbarian+village,496,522,0,505,0
416,021.Goodnight,517,501,10331287,10144,0
417,hanzo%27s+village+16,479,450,849275175,5752,0
418,0066,503,521,10293326,2940,1
419,beben.ph%27s+village,518,497,11035177,3345,0
420,Noble+Pollen+Madnuggets,447,529,849235409,10495,0
421,012+Razor,451,572,11329925,10787,0
422,Barbarian+village,500,480,0,522,0
423,0011+K%C3%96Y,439,561,11443053,9887,0
424,012,480,528,849064241,5419,0
426,051,542,536,11580195,9165,0
428,Noble+Pollen+Madnuggets,461,535,849235409,1424,0
429,Basses+by,470,583,849079056,9740,0
430,Fire,478,543,849182207,7083,0
431,Pilipinas+005,544,490,849223451,8349,1
432,Basses+by,469,583,849079056,10469,0
433,Barbarian+village,489,450,0,507,0
434,07+Zou%21,534,503,849077585,683,0
435,060+Phalanx,511,443,848911256,1458,0
436,iControl%7E051%7E,555,537,11419976,4313,3
437,Barbarian+village+7,426,548,849213315,8093,0
438,Barbarian+village,543,480,0,798,0
440,Ronin+tree,525,566,849273856,7674,0
441,039,486,587,10105370,10728,0
442,Noble+Pollen+Madnuggets,454,519,849235409,2925,0
443,0025+Benrinnes,570,482,849204747,10285,6
444,195,472,586,10105370,10196,0
445,Barbarian+village,523,436,0,514,0
446,Bonus+village,431,505,0,502,7
448,020,448,489,11592399,6151,0
449,0119.8,502,588,11177776,10247,0
450,00061B+Liberate,531,561,1504759,1871,0
451,0111.3,494,585,11177776,7445,0
452,%3F%3F%3F017,532,474,849284101,1633,0
453,Baki,428,555,10093819,10709,0
454,Barbarian+village,454,501,0,524,0
455,Barbarian+village,410,501,0,512,0
456,%7B005%5D+Gizeh,491,563,849274476,10702,0
457,006,416,523,9488755,10122,0
458,4dowhomer4,501,501,9830617,4028,0
459,0002,431,557,11443053,9887,0
460,Bo+7,472,440,849137971,5219,0
461,Noble+404+Apocalyptic+Endgame,485,527,849191720,9184,0
462,Barbarian+village,527,480,0,501,0
463,Darkman+001,483,534,849064241,10019,0
464,HighGarden017,503,491,849281552,3552,0
465,0055%3A+Gabagool,501,446,10009699,10485,6
466,GN+010+RelaX+%21%21%21,412,487,849283996,10290,0
467,Barbarian+village,463,510,0,509,0
468,lokigodsback%27s+village,467,418,11279908,8357,0
469,054,539,473,8575670,10261,0
470,027,483,547,849189892,9710,8
471,-011-,476,413,849284044,10160,0
472,Wally,509,432,849224092,1080,0
473,003+-+Cirith+Ungol,437,439,849284009,10259,0
474,067,541,469,8575670,10260,0
475,King+%7E+415,415,471,849270290,10311,0
476,Barbarian+village,548,546,0,511,0
477,x002x,478,414,849280211,10481,0
478,Barbarian+village,551,515,0,503,0
479,018+LEGEND+POWER,430,493,848971488,10285,3
480,Thunder+006,422,457,848886420,10476,0
481,Barbarian+village,511,434,0,502,0
482,NO+its+mine,484,415,849283956,9009,0
483,041.+%C5%A0amac,528,533,849214162,1643,0
484,029+Barbarian+village,498,412,849226407,5540,0
485,Pilipinas+014,545,485,849223451,624,0
486,024+Truth+Enforcers,538,535,849167654,10311,1
487,PP+farm,429,445,849268707,2455,0
488,Barbarian+village,449,487,0,509,0
489,Slurgieman+011,416,468,849225074,10728,0
490,iControl%7E029%7E,572,503,11419976,9098,0
491,011,497,487,849233201,6941,0
492,035+Noble+Levi,468,515,849134816,10300,0
493,pezeno%27s+village16,496,489,849268337,9057,0
494,Barbarian+village,449,489,0,510,0
495,Skyer,490,481,11248730,10000,0
496,Barbarian+village,526,496,0,505,0
497,pezeno%27s+village15,494,489,849268337,9563,0
498,039,477,494,849281097,1713,0
499,013,499,497,849233201,5938,0
500,Pilipinas+017,543,484,849223451,535,0
501,0003+Aina+Holden,490,579,11380394,9861,0
502,Barbarian+village,511,466,8129172,4085,0
503,0070.2,453,579,11177776,4719,0
504,Barbarian+village,497,514,0,503,0
505,0097.5,481,580,11177776,10247,0
506,Karadyn+003,473,541,9770028,9000,0
507,059,536,552,11580195,7823,5
508,Stronghold,446,569,2277860,6488,0
509,Barbarian+village,499,472,0,515,0
510,032,435,546,11226138,10393,0
511,Barbarian+village,489,467,0,518,0
512,033,434,551,11226138,9638,0
513,054+LEGEND+POWER,448,514,848971488,8838,0
514,012,425,536,11226138,8958,0
515,Valir+Roam,550,482,11185932,4626,0
516,009+LEGEND+POWER,417,502,848971488,8994,0
517,L3G3ND,478,487,849277072,3157,0
518,Barbarian+village,518,464,0,501,0
519,Barbarian+village,501,456,0,515,0
520,006,419,534,11226138,10067,0
521,080+The+Soul+of+Liberty,516,568,849167654,4715,0
522,002,459,500,11311968,10955,5
523,-TiGeR-,450,566,848974201,9455,0
524,Noble+Pollen+Madnuggets,453,522,849235409,1681,0
525,Mga+Ka+Smokoy+000,589,514,849071082,9761,0
526,Barbarian+village,525,464,0,505,0
527,027,442,557,11226138,8343,0
528,031,463,462,11586210,1707,0
529,Vegeta,438,554,10093819,10709,0
530,013,486,533,849064241,5318,0
531,009,413,522,9488755,10122,0
532,0068,506,525,10293326,5556,0
533,CyberFactory024,515,487,9224941,5854,0
534,Barbarian+village,526,495,0,501,0
535,Skydas1+Stirniai,517,482,8049860,10131,0
536,054+Omens+of+Tyranny,537,515,849167654,10311,0
537,0015,568,521,10293326,10559,6
538,bb004,520,491,10604137,10714,0
539,Anapolis+5,469,544,849248559,865,0
540,005,531,464,848998766,9745,5
541,CyberFactory014,517,486,9224941,9817,0
542,Barbarian+village,525,486,0,506,0
543,128+Welcome+to+the+Playground,517,500,849191748,10311,0
544,Barbarian+village,501,439,0,504,0
545,015+Hoher+G%C3%B6ll,459,542,849140706,9855,8
546,Skydas1+Zarasai,502,485,8049860,9898,0
547,Noble+Pollen+Madnuggets,451,520,849235409,3173,0
548,012.+Saugiklis,506,502,849103102,10220,0
549,Barbarian+village,506,458,10331287,687,0
550,082+Wrongway,535,499,11245736,10252,9
551,CyberFactory030,512,483,9224941,11078,0
552,Barbarian+village,530,534,0,504,0
553,014,495,494,849233201,9975,0
554,Noble+Pollen+Madnuggets,448,542,849235409,7280,0
555,HighGarden007,515,491,849281552,10376,0
556,Barbarian+village,541,457,0,501,0
557,HighGarden008,519,489,849281552,10320,0
558,zebville145,483,451,4001680,671,0
559,015,526,475,10331287,10374,0
560,Barbarian+village,513,499,0,505,0
561,0037+Lol,504,556,11380394,10032,4
562,HighGarden005,508,475,849281552,9687,0
563,Barbarian+village,516,502,0,501,0
564,0070+Kusipaska,527,485,11391662,10362,0
565,Barbarian+village,562,473,0,515,0
566,Skydas1+Telsiai,518,473,8049860,9546,0
567,Sweet+Pepper,532,542,848994229,648,0
568,0069+Style,529,486,11391662,10495,0
569,Barbarian+village,495,477,0,503,0
570,Skyer,487,477,11248730,10000,6
571,082,533,476,8575670,10251,0
572,Noble,563,505,848941287,11111,0
573,Rapa+Nui.001,460,571,2307938,9744,0
574,Barbarian+village,562,464,0,820,0
575,A026+-+and+sorrow,526,470,11517608,9805,0
576,Barbarian+village,563,503,0,510,0
577,Cancer+002,454,497,10351250,10083,1
578,080,536,474,8575670,9990,0
579,Barbarian+village,452,502,0,504,0
580,086,545,553,11580195,2507,3
581,024+LEGEND+POWER,413,495,848971488,10285,0
582,name,495,470,10604137,765,0
583,Barbarian+village,533,484,0,504,0
584,Karadyn+004,463,540,9770028,3220,0
585,A027+-+We+are+the+ones+who+see,527,471,11517608,9805,0
586,Barbarian+village,499,467,11586781,1322,0
587,0043+Hot+position,541,488,11391662,10495,0
588,Kardas+Balbieriskis,496,469,8049860,9020,0
589,084,531,483,8575670,10400,0
590,0008+D,551,508,7923552,3367,0
591,iControl%7E020%7E,556,484,11419976,9821,2
592,0050+Mad+bro%3F,533,491,11391662,10495,0
593,036,460,459,849281097,3707,0
594,Skydas1+Rokiskis,525,487,8049860,9893,0
595,Thunder+081,486,440,848886420,905,0
596,0074+Subaru+Bormio,529,499,11391662,10160,0
597,Barbarian+village,443,527,0,508,0
598,0055+The+Game...,535,488,11391662,10495,0
599,Barbarian+village,556,458,0,504,0
600,307+Castling,485,514,11476286,10838,0
601,057+Welcome+to+the+Playground,536,509,849191748,6911,0
602,072+Welcome+to+the+Playground,510,538,849191748,10495,0
603,Tensta,525,497,849278848,1924,0
604,Noble+404+Apocalyptic+Endgame,508,543,849191720,10134,0
605,Barbarian+village,451,501,0,501,0
606,083+Wrongway,541,500,11245736,8678,2
607,075+Welcome+to+the+Playground,510,537,849191748,10311,0
608,HighGarden009,512,486,849281552,4825,0
609,11-Edge,543,572,849035195,9955,0
610,10+Jazz,535,496,849272806,1017,0
611,Barbarian+village,573,543,0,506,0
612,Noble+Pollen+Madnuggets,453,536,849235409,3747,0
614,Barbarian+village,521,568,0,517,0
615,008,582,530,11561636,10311,0
616,Barbarian+village,434,495,0,518,0
617,Noble+Pollen+Madnuggets,562,559,849235409,10083,0
618,CyberFactory037,519,477,9224941,2065,0
619,Bonus+village,438,497,849283997,5697,3
620,12-Fort+Reus,539,575,849035195,9902,0
621,Barbarian+village,522,513,0,503,0
622,018,532,459,848998766,9745,4
623,004,578,535,11580195,9811,0
624,Barbarian+village,505,561,0,509,0
625,0163,556,573,849015204,5455,0
626,117+Expendable+Anti-Tank,504,512,849167654,5796,0
627,008,575,542,11580195,9548,0
628,013+Noble+Stables,464,508,849134816,9685,0
629,R012,498,485,849103892,1580,0
630,015+-+Heaven,517,466,11311968,10971,0
631,0066+Make+Me+Happy,529,489,11391662,10032,9
632,0000,499,483,849163563,1548,0
633,Barbarian+village,444,484,0,502,0
