66,Noble+404+Apocalyptic+Endgame,537,508,849191720,10134,0
67,089+Phalanx,505,449,848911256,4622,0
68,039+Polar+Patriots,545,519,849167654,10311,0
69,010.,467,454,11586210,6921,0
70,167+Danglelow,475,509,849206700,3356,3
72,148,483,454,11580195,7187,0
73,053+Gloom+Research+Expedition,537,516,849167654,10495,0
74,Hendroipa6,458,477,11601386,2781,0
75,0224,567,515,849015204,10595,3
76,Noble+404+Apocalyptic+Endgame,532,510,849191720,10134,0
77,Barbarian+village,512,441,0,501,0
78,025,483,438,11586210,5694,9
79,0036,526,528,10293326,10559,0
80,020,487,537,849277157,10000,0
81,Noble,541,518,848941287,11111,0
82,Barbarian+village,459,502,0,510,0
83,219,455,458,849167654,11989,7
84,098,520,517,11580195,9994,0
85,Bo+16,478,445,849137971,4357,0
86,087+Malevelon+Creek,516,513,849167654,10311,4
87,Noble+404+Apocalyptic+Endgame,536,515,849191720,10134,0
88,0086,499,554,11380394,2099,0
89,Noble,546,515,848941287,11111,0
90,Barbarian+village,441,480,0,514,0
91,Noble,544,502,848941287,11111,0
92,Barbarian+village,507,435,0,503,0
93,0107+Jel+tako+Professore%3F,527,494,11391662,10636,0
94,Noble,554,488,848941287,11111,0
95,Noble,546,510,848941287,11111,0
96,Taeyeon+NOBLE+INCOMING+014,471,540,849182062,9970,0
97,Barbarian+village,540,490,848902232,1283,0
98,Barbarian+village,520,561,0,501,0
99,Barbarian+village,545,516,0,503,0
100,Barbarian+village,525,548,0,507,0
101,132+Welcome+to+the+Playground,531,515,849191748,10311,0
102,HighGarden027,516,493,849281552,4148,0
103,175+South+Eisley+Mall,542,530,849167654,10311,0
104,040,473,489,849064241,7265,0
105,777,540,511,11379298,10945,0
106,StupidGuyNextToMe011,477,466,11441085,1372,0
107,iControl%7E005%7E,580,552,11419976,10495,0
108,Noble+404+Apocalyptic+Endgame,497,540,849191720,10134,0
109,ur+bedroom,521,590,849271958,11661,0
110,Barbarian+village,559,539,0,504,0
111,412+En+Passant,462,509,11476286,10702,0
112,Noble,558,510,848941287,11111,0
113,356+Castling,480,512,11476286,7293,0
114,Barbarian+village,556,533,0,521,0
116,Barbarian+village,516,446,0,511,0
118,01.,553,461,849263917,10484,0
119,00016+Power,526,591,1504759,8336,0
120,Barbarian+village,466,488,0,511,0
121,Noble+Pollen+Madnuggets,449,528,849235409,10019,9
122,0129.8,511,593,11177776,10247,0
123,053,442,480,849281097,1244,0
124,0135.1,517,591,11177776,10247,0
125,This+is+the+Way,543,497,11245736,7228,0
126,016,568,525,11580195,9681,3
127,003+French+Defense,579,546,11476286,10702,0
128,Noblee,540,457,848941287,6786,0
130,Hanga+Roa.004,509,551,2307938,3481,0
131,Noble+Pollen+Madnuggets,465,523,849235409,10485,0
132,Barbarian+village,441,508,0,511,0
133,0132.9,515,590,11177776,10247,0
134,168+Can%27t+find+my+bag,512,496,849167654,10311,0
135,0186+Rde%C4%8Da+Murka,523,465,11391662,10219,2
136,CyberFactory036,522,482,9224941,6327,0
137,CyberFactory038,524,476,9224941,5922,0
138,Barbarian+village,477,523,0,501,0
139,009,483,533,849064241,10019,0
140,0132+New+Dawn,528,481,11391662,10495,5
141,335+Castling,479,518,11476286,10702,0
142,013,491,549,849189892,10000,0
143,033,473,520,849064241,10495,0
144,Barbarian+village,536,503,0,563,0
145,Noble+Pollen+Madnuggets,475,524,849235409,10019,0
146,Noble+Pollen+Madnuggets,445,542,849235409,10019,0
147,Noble,558,517,848941287,11111,8
148,005,477,526,849064241,10019,0
149,103+Autocannon,506,511,849167654,7266,0
150,053,465,521,849189892,9282,0
151,Barbarian+village,566,525,0,510,0
152,Noble+Pollen+Madnuggets,475,526,849235409,10083,0
153,156,475,499,849206700,5772,0
154,Taeyeon+NOBLE+INCOMING+007,480,527,849182062,10221,0
155,008,472,436,849280211,10177,0
156,125,495,517,849206700,10138,0
157,Barbarian+village,454,502,0,508,0
158,354+Castling,477,504,11476286,10702,0
159,195+CCS+-+Liberty+Optimized,482,498,849167654,6736,0
160,Noble+Pollen+Madnuggets,459,516,849235409,10485,0
161,320+Castling,488,508,11476286,10702,0
162,-059-,479,410,849284044,10495,0
163,Barbarian+village,523,456,0,507,0
164,-+029+Numenor+-,471,545,849283158,10139,2
165,Noble+Pollen+Madnuggets,478,526,849235409,10019,0
166,064+Noble,444,510,848971488,7276,0
167,Noble+Pollen+Madnuggets,477,529,849235409,10019,0
168,099+C-01+Child+Permit,516,511,849167654,10311,0
169,Noble+Pollen+Madnuggets,476,524,849235409,10019,0
170,Ogulin+3,457,504,11538691,645,0
171,018,574,444,849235277,10221,0
172,063,497,529,849277157,1867,0
173,006,485,537,849064241,10019,0
174,052,552,539,11580195,9568,0
175,129+The+thirteen+Colony,494,520,849206700,10290,0
176,A042,499,438,8575670,3392,0
177,Noble+Pollen+Madnuggets,474,540,849235409,10019,0
178,078+Jump+Pack,515,520,849167654,10311,0
179,Noble+Pollen+Madnuggets,465,516,849235409,10485,0
180,101+Tight-head+Prop,494,504,849206700,10311,0
181,146+Stage+Fright,541,451,849199118,10311,8
182,105+Open-side+Flanker,492,511,849206700,10311,0
183,Barbarian+village,458,505,0,509,0
184,207+Mandatory+Attention,546,531,849167654,10311,8
185,045,483,543,849277157,10000,0
186,161+Welcome+to+the+Playground,506,492,849191748,4965,0
187,021.+Lukavac,528,530,849214162,10971,0
188,CyberFactory039,519,485,9224941,5867,0
189,141+Welcome+to+the+Playground,498,484,849191748,10311,4
190,0021,420,552,849142852,10188,0
191,Noble+Pollen+Madnuggets,457,530,849235409,10019,0
192,0050.2,436,563,11177776,9563,0
193,Barbarian+village,481,473,0,502,0
194,Barbarian+village,540,527,0,522,0
195,LET+ME+CHILL,502,531,849096104,1445,0
196,00001+PRIME,530,584,1504759,9443,0
197,094+Phalanx,509,463,848911256,10495,0
198,007,582,537,11580195,9650,0
199,Noble,547,516,848941287,11111,0
200,5039+USS+GEORGE+W+BUSH,497,447,849192188,7393,6
201,0057,571,557,10293326,10400,0
202,Barbarian+village,479,498,0,513,0
203,130+Marksman+Rifle,494,509,849167654,10311,0
204,This+is+the+Way,504,472,11245736,7487,0
205,0068+Stabla%C4%8Dka,530,482,11391662,10495,8
206,104+Blind-side+flanker,493,512,849206700,10311,0
207,FcipS16,453,467,849283591,5582,0
208,00013+COVENANT,531,580,1504759,6826,0
209,Barbarian+village,497,559,0,510,0
210,Coruscant,590,500,7911630,9761,0
211,Barbarian+village,504,520,0,504,0
212,029+Still+waiting+for+David+dm,580,530,849206700,10311,0
213,220,457,457,849167654,8624,0
214,014-Anura,534,579,849035195,9797,0
215,Barbarian+village,541,492,0,724,0
216,0117,447,493,10293326,10559,8
217,023+Super+Earth+Armed+Forces,569,555,849167654,10311,0
218,Barbarian+village,566,502,0,508,0
219,Barbarian+village,507,544,849166499,3036,1
220,Babylon,498,486,848960978,1078,0
221,Juntaburi,561,523,849235785,3916,0
222,0087,488,500,10293326,10559,3
223,0078,552,572,849015204,10654,0
224,Bo+4,468,446,849137971,6208,0
226,0010+D,551,505,7923552,2800,0
227,CyberFactory069,487,488,9224941,3117,0
228,Noble,558,504,848941287,11111,0
229,Tavi,477,480,11584473,10945,0
230,Barbarian+village,515,498,0,502,0
231,A070+-+I%27d+give+you+the+moon,521,465,11517608,9805,9
232,001+Darkness+Empire,584,470,9937147,10546,0
233,Barbarian+village,523,503,0,511,0
234,164+Spaceport+in+a+leotard,479,495,849167654,10311,2
236,Barbarian+village,535,441,0,507,0
237,024+Darkness+Empire,591,490,9937147,10546,0
238,Barbarian+village,524,498,0,508,0
239,Bonus+village,517,445,0,502,7
240,016+Darkness+Empire,570,440,9937147,10546,0
241,Hanga+Roa.006,512,557,2307938,7821,0
242,040+Fool+of+a+Took,527,410,849264030,10971,0
243,Noble+404+Apocalyptic+Endgame,495,527,849191720,10134,0
244,003+Fool+of+a+Took,521,413,849264030,10971,0
245,Noble+Pollen+Madnuggets,449,548,849235409,10019,0
246,Noble+404+Apocalyptic+Endgame,496,537,849191720,10134,9
247,014+Fool+of+a+Took,526,413,849264030,10971,0
248,5029+ARA+CASA+ROSADA,492,452,849192188,5556,0
249,011+Fool+of+a+Took,547,419,849264030,10971,0
250,Barbarian+village,553,529,0,501,0
251,0283+Checkmate,518,408,10009699,10485,0
252,005,471,523,849276494,10125,0
253,0001+Chama,541,420,10928898,10237,0
254,A025,486,450,8575670,3657,0
255,019,561,434,849235277,10220,0
256,Noble+Pollen+Madnuggets,476,526,849235409,10019,0
257,0227,566,515,849015204,10595,3
258,King+Rollo,572,440,849076422,11117,0
259,Z+Jalak+Harupat,490,493,849277072,3267,0
260,126,582,456,11479228,10687,0
261,HighGarden033,514,471,849281552,6504,0
262,0270+Checkmate,508,408,10009699,10485,0
263,Barbarian+village,528,490,0,508,0
264,166+Halp,480,496,849167654,10311,1
265,0016+Chama,540,420,10928898,10237,0
266,086+Noble,442,538,848971488,10430,0
267,001+I%27m+coming+home...Ace,513,407,849199118,10311,0
268,5020+ARA+SAN+LUIS,494,449,849192188,9042,0
269,603+Kings+Disease,444,471,11476286,10812,1
270,027,560,433,849235277,10232,0
271,Barbarian+village,522,530,0,503,0
272,0017+Chama,549,420,10928898,10237,0
273,-+019+D%C3%B6bling+-,462,557,849283158,10144,0
274,032,550,539,11580195,9614,1
275,015+Fool+of+a+Took,527,413,849264030,10971,0
276,010.+Storm+is+coming,453,488,849230421,9963,0
278,151,491,534,849206700,4296,0
279,025,560,431,849235277,10274,0
280,Noble+404+Apocalyptic+Endgame,455,489,849191720,10134,0
281,114+Darkness+Empire,580,458,9937147,10546,0
282,Barbarian+village,447,461,11584473,2569,0
283,Noble,545,499,848941287,11111,9
284,026,577,446,11479228,10687,0
285,Noble+Pollen+Madnuggets,455,545,849235409,10019,0
286,029+Highcard,547,421,849199118,10311,0
287,Barbarian+village,437,511,0,501,0
288,210,514,426,11479228,8537,0
289,Noble+404+Apocalyptic+Endgame,501,534,849191720,10134,0
290,139+Welcome+to+the+Playground,525,507,849191748,10311,1
291,022+Fool+of+a+Took,543,417,849264030,10971,0
292,Mihai+Vityazul,498,433,9829584,10636,0
293,309+Castling,485,512,11476286,10702,0
294,iControl%7E062%7E,568,499,11419976,6161,0
295,GN+Villa+019,455,421,849284030,9508,0
296,Barbarian+village,527,447,0,501,0
297,029+-+Elf,443,439,849284009,9367,0
298,Tavi,479,520,11584473,10945,0
299,Rozie,459,427,849156517,3960,0
300,122,487,524,11580195,10108,0
301,098+Welcome+to+the+Playground,533,505,849191748,10311,0
302,Noble+Pollen+Madnuggets,515,538,849235409,7782,0
303,0076+Tabor,537,495,11391662,7661,0
304,Noble,560,505,848941287,11111,0
305,0102+Kabel+5c16,524,497,11391662,10636,0
306,223,456,462,849167654,4608,0
307,093+Welcome+to+the+Playground,537,503,849191748,10311,0
308,A048,488,448,8575670,2107,0
309,-010-,485,410,849284044,10495,0
310,330+Castling,488,507,11476286,9316,0
311,HighGarden003,505,476,849281552,9821,7
312,173+-+Gimli,481,493,849167654,10311,0
313,HighGarden016,503,482,849281552,5110,0
314,163+Fatman,479,501,849167654,10544,0
315,0202+Romania,474,456,11391662,9025,0
316,Tavi,412,463,11584473,10945,0
317,052+SnipeNobleFakeRamCat,436,533,3449537,10038,0
318,North%7C+Iron+Man,458,548,849248559,8709,3
319,0106+DOT3WIG,423,448,848949274,10945,0
320,0009+D,551,506,7923552,3315,0
321,138+Noble+Flexodopolis,471,499,849206700,10311,0
322,Noble,546,467,848941287,11111,0
323,Slurgieman+001,409,472,849225074,10728,0
324,0107,448,493,10293326,6369,0
325,0070,505,522,10293326,10559,0
326,Barbarian+village,520,497,0,510,0
327,Festus%27s+village+1,504,524,849213528,392,0
328,A052,503,444,8575670,609,0
329,Noble+Pollen+Madnuggets,460,527,849235409,10019,9
330,Noble,582,506,848941287,11111,0
331,Barbarian+village,501,526,849096104,678,0
332,025+Welcome+to+the+Playground,591,518,849191748,10311,0
333,032,483,549,849189892,5591,0
334,116+Ciccioboia%27s+village,572,550,849206700,5586,0
335,0182+Checkmate,518,494,10009699,9530,0
336,Noble+Pollen+Madnuggets,464,537,849235409,10019,3
337,101+Welcome+to+the+Playground,535,502,849191748,10311,0
338,0073,500,521,10293326,4861,0
339,002,483,537,849064241,10019,8
340,055+Super+Credits,531,512,849167654,10311,0
341,niki96...01+forever%21%21%21,553,508,7923552,2745,0
342,Noble,544,510,848941287,11111,0
343,Noble+Pollen+Madnuggets,452,547,849235409,10019,0
344,This+is+the+Way,538,500,11245736,10595,0
345,Barbarian+village,538,532,0,515,0
346,Noblee,538,517,848941287,8332,0
347,00141+Covenant,527,563,1504759,8955,0
348,091+Welcome+to+the+Playground,538,503,849191748,10311,0
349,Barbarian+village,480,495,0,535,0
350,142+Darkness+Empire,519,483,9937147,10546,3
351,083,526,518,11580195,9994,0
352,HighGarden036,509,491,849281552,3742,0
353,Noble,544,513,848941287,11111,0
354,Barbarian+village,445,521,2024771,2637,0
355,013+-+Waiting+for+lady,460,499,11311968,10950,8
356,This+is+the+Way,544,499,11245736,4666,0
357,Barbarian+village,523,488,0,504,0
358,A080+-+Oh%2C+stay+with+me,539,446,11517608,9805,1
359,Noble,541,507,848941287,11111,0
360,Barbarian+village,456,492,0,501,0
361,Noble,549,512,848941287,11111,4
362,Noble,552,506,848941287,11111,0
363,0144+Njema%C4%8Dki+proizvod,544,480,11391662,10516,0
364,Persereik%C3%A4,535,485,849280053,3346,0
365,5047+USS+NORTH+CAROLINA,504,446,849192188,1535,0
366,149+Welcome+to+the+Playground,495,482,849191748,8486,7
367,125+Welcome+to+the+Playground,527,499,849191748,10311,0
368,002+%7Egisell%7E,474,498,11432153,813,0
369,Coco,480,484,11007630,5966,0
370,Noble+404+Apocalyptic+Endgame,507,538,849191720,10134,0
371,Faith+village+21,481,481,849283591,8006,0
372,00076+Covenant,517,569,1504759,8510,0
373,112+Truth+Enforcers,513,515,849167654,10311,2
374,Tavi,476,480,11584473,10945,0
375,227,455,462,849167654,12154,0
376,Bonus+village,562,500,0,506,7
377,Skyer,487,480,11248730,10000,0
378,0174+Herbstmatoul,531,463,11391662,9838,0
379,C+Buitenzorg,485,486,849277072,2234,0
380,086+Down+Left+Up+Left+Down,515,513,849167654,10311,0
381,Skyer,489,482,11248730,10000,0
382,Barbarian+village,556,534,0,515,0
383,Tavi,478,470,11584473,10945,0
384,248,461,459,849167654,8643,0
385,Noble+Pollen+Madnuggets,559,536,849235409,6486,7
386,CyberFactory068,485,485,9224941,8337,0
387,163,456,469,849206700,10311,0
388,135+Darkness+Empire,526,489,9937147,4111,9
389,159,472,498,849206700,10237,0
390,MARIBOR-2,552,511,849062104,2406,0
391,149+Delta,473,495,849206700,10311,0
392,023-Cloud,479,471,11311968,7466,0
393,0082,492,498,10293326,10636,0
394,Barbarian+village,476,522,0,507,0
395,HighGarden038,494,492,849281552,11989,0
396,028+Ministry+of+Prosperity,550,550,849167654,10311,0
397,0048,495,501,10293326,10870,0
398,Barbarian+village,526,538,0,505,0
399,BOWLED,482,411,849283956,3002,0
400,012,464,468,11311968,7993,0
401,Tavi,480,481,11584473,10089,0
402,A085+-+The+ashes+of+my+home,527,459,11517608,8920,0
403,0079+DOT3WIG,425,451,848949274,9442,0
404,Barbarian+village,432,509,0,501,0
405,Slurgieman+127,418,463,849225074,10728,0
406,Noble+Pollen+Madnuggets,452,553,849235409,4628,0
407,022+OH...NO,495,411,849226407,8847,0
408,033-+Ruzga,493,474,11311968,8355,0
409,045-+Din2,484,483,11311968,9631,0
410,Thunder+085,476,437,848886420,2985,0
411,k44-As+02,420,460,849283997,11550,0
412,018,489,540,849277157,10000,0
413,Barbarian+village,537,482,0,507,9
414,135,485,588,10105370,10838,0
415,Barbarian+village,496,522,0,505,0
416,0137+Goodnight,517,501,11391662,10495,0
417,153,479,450,11580195,8748,0
418,0066,503,521,10293326,7716,1
419,beben.ph%27s+village,518,497,11035177,4331,0
420,Noble+Pollen+Madnuggets,447,529,849235409,10495,0
421,0.%7CNuble+Incoming,451,572,11380394,11087,0
422,Barbarian+village,500,480,0,522,0
423,0011+K%C3%96Y,439,561,11177776,9786,0
424,012,480,528,849064241,10019,0
426,051,542,536,11580195,9551,0
428,Noble+Pollen+Madnuggets,461,535,849235409,5821,0
429,025lord+fardquaad,470,583,849284451,10471,0
430,056,478,543,849189892,8316,0
431,This+is+the+Way,544,490,11245736,10326,1
432,-+032+basse+out+-,469,583,849283158,10469,0
433,A035,489,450,8575670,2801,0
434,Barbarian+village,534,503,0,683,0
435,072+Phalanx,511,443,848911256,6575,0
436,iControl%7E051%7E,555,537,11419976,10099,3
437,027%3A+Bunta,426,548,8493574,7408,0
438,Barbarian+village,543,480,0,647,0
440,00180+COVENANT,525,566,1504759,8765,0
441,039,486,587,10105370,10838,0
442,Noble+Pollen+Madnuggets,454,519,849235409,9845,0
443,0025+Whisky,570,482,849204747,10285,6
444,195,472,586,10105370,10838,0
445,Barbarian+village,523,436,0,514,0
446,703+Stay+Away+From+Me,431,505,11476286,3758,7
448,509+Bishop+Sniper,448,489,11476286,6911,0
449,0119.8,502,588,11177776,10247,0
450,00061B+Liberate,531,561,1504759,6324,0
451,0111.3,494,585,11177776,10247,0
452,%3F%3F%3F017,532,474,849284101,1633,0
453,Baki,428,555,10093819,10453,0
454,Barbarian+village,454,501,0,524,0
455,Barbarian+village,410,501,0,512,0
456,%7B005%5D+Gizeh,491,563,849274476,10702,0
457,006,416,523,9488755,10122,0
458,4dowhomer4,501,501,9830617,4753,0
459,0002,431,557,11443053,9274,0
460,Bo+7,472,440,849137971,5731,0
461,Noble+404+Apocalyptic+Endgame,485,527,849191720,10134,0
462,Barbarian+village,527,480,0,505,0
463,Darkman+001,483,534,849064241,10019,0
464,HighGarden017,503,491,849281552,6185,0
465,0286+Checkmate,501,446,10009699,10485,6
466,blue,412,487,2954602,10152,0
467,Barbarian+village,463,510,0,509,0
468,lokigodsback%27s+village,467,418,11279908,9322,0
469,0166+El+Raton,539,473,11391662,10394,0
470,027,483,547,849189892,10000,8
471,-011-,476,413,849284044,10160,0
472,Wally,509,432,849224092,1099,0
473,003+-+Cirith+Ungol,437,439,849284009,10259,0
474,Noble,541,469,848941287,11111,0
475,King+%7E+415,415,471,849270290,9555,0
476,Barbarian+village,548,546,0,511,0
477,x002x,478,414,849280211,10328,0
478,Barbarian+village,551,515,0,515,0
479,012+Noble,430,493,848971488,10311,3
480,0114+DOT3WIG,422,457,848949274,10945,0
481,056+Barbarian+village,511,434,849226407,3255,0
482,148+You+Chose....+Poorly,484,415,849199118,10311,0
483,041.+%C5%A0amac,528,533,849214162,8341,0
484,029+Barbarian+village,498,412,849226407,8553,0
485,Barbarian+village,545,485,0,624,0
486,024+Truth+Enforcers,538,535,849167654,10311,1
487,PP+farm,429,445,849268707,3263,0
488,Barbarian+village,449,487,0,509,0
489,Slurgieman+011,416,468,849225074,10728,0
490,iControl%7E029%7E,572,503,11419976,9618,0
491,0095,497,487,10293326,10178,0
492,034-035+Noble+Levi,468,515,11311968,10945,0
493,198+INCOMING+DEMOCRACY%21%21%21,496,489,849167654,10311,0
494,Barbarian+village,449,489,0,510,0
495,Skyer,490,481,11248730,10000,0
496,Barbarian+village,526,496,0,505,0
497,197+INCOMING+DEMOCRACY%21%21%21,494,489,849167654,10311,0
498,226,477,494,849167654,6177,0
499,158+ADK,499,497,849167654,8685,0
500,Barbarian+village,543,484,0,535,0
501,0003+Aina+Holden,490,579,11380394,10252,0
502,0157+Checkmate,511,466,10009699,9434,0
503,0070.2,453,579,11177776,10247,0
504,Barbarian+village,497,514,0,503,0
505,0097.5,481,580,11177776,10247,0
506,016,473,541,849276494,10369,0
507,059,536,552,11580195,9742,5
508,Stronghold,446,569,2277860,6488,0
509,Barbarian+village,499,472,0,515,0
510,016%3A+Kiki,435,546,8493574,10398,0
511,Barbarian+village,489,467,0,518,0
512,Noble+Pollen+Madnuggets,434,551,849235409,10160,0
513,069+Noble,448,514,848971488,10285,0
514,Noble+Pollen+Madnuggets,425,536,849235409,8804,0
515,iControl%7E066%7E,550,482,11419976,6392,0
516,015+Noble,417,502,848971488,10311,0
517,L3G3ND,478,487,849277072,3765,0
518,Barbarian+village,518,464,0,501,0
519,091+Phalanx,501,456,848911256,4908,0
520,Noble+Pollen+Madnuggets,419,534,849235409,10160,0
521,080+The+Soul+of+Liberty,516,568,849167654,9072,0
522,002,459,500,11311968,10955,5
523,-TiGeR-,450,566,848974201,9818,0
524,Noble+Pollen+Madnuggets,453,522,849235409,7973,0
525,Mga+Ka+Smokoy+000,589,514,849071082,8351,0
526,Barbarian+village,525,464,0,505,0
527,Noble+Pollen+Madnuggets,442,557,849235409,10093,0
528,235,463,462,849167654,5890,0
529,Vegeta,438,554,10093819,10601,0
530,013,486,533,849064241,10019,0
531,009,413,522,9488755,10122,0
532,0068,506,525,10293326,10559,0
533,CyberFactory024,515,487,9224941,7979,0
534,Barbarian+village,526,495,0,501,0
535,139+Darkness+Empire,517,482,9937147,10546,0
536,054+Omens+of+Tyranny,537,515,849167654,10311,0
537,0015,568,521,10293326,10559,6
538,0184+Checkmate,520,491,10009699,10485,0
539,North%7C+Anapolis+2,469,544,849248559,3218,0
540,0172+Hero+Town,531,464,11391662,9973,5
541,CyberFactory014,517,486,9224941,10139,0
542,Barbarian+village,525,486,0,506,0
543,128+Welcome+to+the+Playground,517,500,849191748,10311,0
544,Barbarian+village,501,439,0,504,0
545,015+Hoher+G%C3%B6ll,459,542,849140706,10237,8
546,142+Welcome+to+the+Playground,502,485,849191748,10311,0
547,Noble+Pollen+Madnuggets,451,520,849235409,9806,0
548,114,506,502,11580195,10269,0
549,111+Home+Sweet+Home,506,458,849199118,4270,0
550,This+is+the+Way,535,499,11245736,10485,9
551,CyberFactory030,512,483,9224941,11078,0
552,Barbarian+village,530,534,0,504,0
553,161+Sanctuary,495,494,849167654,10311,0
554,Noble+Pollen+Madnuggets,448,542,849235409,9960,0
555,HighGarden007,515,491,849281552,10376,0
556,Barbarian+village,541,457,848902232,2462,0
557,HighGarden008,519,489,849281552,10485,0
558,zebville145,483,451,4001680,1998,0
559,096+Phalanx,526,475,848911256,10495,0
560,Barbarian+village,513,499,0,505,0
561,0037+Lol,504,556,11380394,10160,4
562,HighGarden005,508,475,849281552,10019,0
563,Barbarian+village,516,502,0,501,0
564,0070+Kusipaska,527,485,11391662,10495,0
565,Barbarian+village,562,473,0,515,0
566,0180+Checkmate,518,473,10009699,10485,0
567,Sweet+Pepper,532,542,848994229,1633,0
568,0069+Style,529,486,11391662,10495,0
569,Barbarian+village,495,477,0,503,0
570,Skyer,487,477,11248730,10000,6
571,0160+Sprostitev...,533,476,11391662,10559,0
572,Noble,563,505,848941287,11111,0
573,Rapa+Nui.001,460,571,2307938,9744,0
574,Barbarian+village,562,464,0,820,0
575,A026+-+and+sorrow,526,470,11517608,9805,0
576,Barbarian+village,563,503,0,510,0
577,088+Noble,454,497,848971488,9827,1
578,0147+Protein+Les,536,474,11391662,9882,0
579,Barbarian+village,452,502,0,504,0
580,086,545,553,11580195,9105,3
581,017+Noble,413,495,848971488,9785,0
582,name,495,470,10604137,1185,0
583,Barbarian+village,533,484,0,504,0
584,047+Saftboys,463,540,849140706,6736,0
585,A027+-+We+are+the+ones+who+see,527,471,11517608,9805,0
586,Barbarian+village,499,467,11586781,1642,0
587,0043+Hot+position,541,488,11391662,10495,0
588,0133+Checkmate,496,469,10009699,10485,0
589,0158+Another+one+Telegrafnica,531,483,11391662,10559,0
590,0008+D,551,508,7923552,3597,0
591,iControl%7E020%7E,556,484,11419976,10495,2
592,0050+Mad+bro%3F,533,491,11391662,10495,0
593,229,460,459,849167654,7961,0
594,136+Darkness+Empire,525,487,9937147,10546,0
595,Thunder+081,486,440,848886420,5681,0
596,0074+Subaru+Bormio,529,499,11391662,10495,0
597,Barbarian+village,443,527,0,508,0
598,0055+The+Game...,535,488,11391662,10495,0
599,Barbarian+village,556,458,0,522,0
600,307+Castling,485,514,11476286,10702,0
601,057+Welcome+to+the+Playground,536,509,849191748,10311,0
602,072+Welcome+to+the+Playground,510,538,849191748,10311,0
603,Tensta,525,497,849278848,2625,0
604,Noble+404+Apocalyptic+Endgame,508,543,849191720,10134,0
605,Barbarian+village,451,501,0,501,0
606,This+is+the+Way,541,500,11245736,10595,2
607,075+Welcome+to+the+Playground,510,537,849191748,10311,0
608,HighGarden009,512,486,849281552,6928,0
609,011-Edge,543,572,849035195,9753,0
610,This+is+the+Way,535,496,11245736,5827,0
611,Barbarian+village,573,543,0,506,0
612,Noble+Pollen+Madnuggets,453,536,849235409,9860,0
614,Barbarian+village,521,568,0,517,0
615,008,582,530,11561636,10311,0
616,Barbarian+village,434,495,0,518,0
