160,Noble+Pollen+Madnuggets,459,516,849235409,10485,0
161,320+Castling,488,508,11476286,9686,0
162,-059-,479,410,849284044,10252,0
163,Barbarian+village,523,456,0,507,0
164,-+029+Numenor+-,471,545,849283158,8690,2
165,Noble+Pollen+Madnuggets,478,526,849235409,6989,0
166,098+LEGEND+POWER,444,510,848971488,4032,0
167,Noble+Pollen+Madnuggets,477,529,849235409,10019,0
168,099+C-01+Child+Permit,516,511,849167654,10311,0
169,Noble+Pollen+Madnuggets,476,524,849235409,10019,0
170,Barbarian+village,457,504,0,509,0
171,018,574,444,849235277,10221,0
172,Barbarian+village,497,529,0,507,0
173,006,485,537,849064241,10019,0
174,052,552,539,11580195,9568,0
175,129+The+thirteen+Colony,494,520,849206700,7427,0
176,A042,499,438,8575670,2557,0
177,Noble+Pollen+Madnuggets,474,540,849235409,10019,0
178,078+Jump+Pack,515,520,849167654,9993,0
179,Noble+Pollen+Madnuggets,465,516,849235409,10485,0
180,101+Tight-head+Prop,494,504,849206700,7182,0
181,004+-+World,541,451,848895812,9256,8
182,105+Open-side+Flanker,492,511,849206700,7621,0
183,Barbarian+village,458,505,0,509,0
184,annor,546,531,849096250,8341,8
185,Mushroom+Village,483,543,10201395,9203,0
186,Barbara,506,492,849251379,2796,0
187,021.+Lukavac,528,530,849214162,10971,0
188,CyberFactory039,519,485,9224941,3893,0
189,141+Welcome+to+the+Playground,498,484,849191748,10252,4
190,010,420,552,11458360,10188,0
191,Noble+Pollen+Madnuggets,457,530,849235409,7592,0
192,025,436,563,11226138,7185,0
193,Barbarian+village,481,473,0,502,0
194,Barbarian+village,540,527,0,522,0
195,LET+ME+CHILL,502,531,849096104,1317,0
196,00001+PRIME,530,584,1504759,9443,0
197,089+Phalanx,509,463,848911256,10495,0
198,007,582,537,11580195,9650,0
199,Noble,547,516,848941287,11111,0
200,5039+USS+GEORGE+W+BUSH,497,447,849192188,4912,6
201,0057,571,557,10293326,9402,0
202,Barbarian+village,479,498,0,513,0
203,130+Marksman+Rifle,494,509,849167654,9348,0
204,148+New+Hope,504,472,11245736,5875,0
205,0068+Stabla%C4%8Dka,530,482,11391662,10495,8
206,104+Blind-side+flanker,493,512,849206700,7720,0
207,FcipS16,453,467,849283729,5826,0
208,00013+COVENANT,531,580,1504759,6826,0
209,Barbarian+village,497,559,0,510,0
210,Coruscant,590,500,7911630,9761,0
211,Barbarian+village,504,520,0,504,0
212,029+Still+waiting+for+David+dm,580,530,849206700,10311,0
213,FcipS12,457,457,849283729,7883,0
214,14-Anura,534,579,849035195,9436,0
215,Barbarian+village,541,492,0,724,0
216,015.+Storm+is+coming,447,493,849230421,8999,8
217,023+Super+Earth+Armed+Forces,569,555,849167654,10311,0
218,Barbarian+village,566,502,0,508,0
219,Barbarian+village,507,544,0,2921,1
220,Babylon,498,486,848960978,747,0
221,Juntaburi,561,523,849235785,3228,0
222,0087,488,500,10293326,8585,3
223,00077,552,572,849015204,10654,0
224,Bo+4,468,446,849137971,5906,0
226,0010+D,551,505,7923552,2843,0
227,X+Pangrango,487,488,849277072,2599,0
228,Noble,558,504,848941287,11111,0
229,TribalHUGS,477,480,11584473,10761,0
230,Barbarian+village,515,498,0,502,0
231,A070+-+I%27d+give+you+the+moon,521,465,11517608,9805,9
232,001+DarKness+Empire,584,470,9937147,10546,0
233,Barbarian+village,523,503,0,511,0
234,164+Spaceport+in+a+leotard,479,495,849167654,10598,2
236,Barbarian+village,535,441,0,507,0
237,023+DarKness+Empire,591,490,9937147,10546,0
238,Barbarian+village,524,498,0,508,0
239,Bonus+village,517,445,0,502,7
240,015+DarKness+Empire,570,440,9937147,10546,0
241,Hanga+Roa.006,512,557,2307938,5643,0
242,040+Mordor+is+coming,527,410,849264030,10971,0
243,Noble+404+Apocalyptic+Endgame,495,527,849191720,6879,0
244,003+Mordor+is+coming,521,413,849264030,10971,0
245,Noble+Pollen+Madnuggets,449,548,849235409,10019,0
246,Noble+404+Apocalyptic+Endgame,496,537,849191720,10134,9
247,014+Mordor+is+coming,526,413,849264030,10971,0
248,5029+ARA+CASA+ROSADA,492,452,849192188,2788,0
249,011+Mordor+is+coming,547,419,849264030,10971,0
250,Barbarian+village,553,529,0,501,0
251,0052%3A+Gabagool,518,408,10009699,10485,0
252,005,471,523,849276494,10125,0
253,0001+Chama,541,420,10928898,10237,0
254,A025,486,450,8575670,3657,0
255,019,561,434,849235277,10220,0
256,Noble+Pollen+Madnuggets,476,526,849235409,10019,0
257,00226,566,515,849015204,10316,3
258,King+Rollo,572,440,849076422,10909,0
259,Z+Jalak+Harupat,490,493,849277072,2761,0
260,126,582,456,11479228,10687,0
261,HighGarden033,514,471,849281552,5715,0
262,0039%3A+Castling,508,408,10009699,10485,0
263,Barbarian+village,528,490,0,508,0
264,166+Halp,480,496,849167654,10728,1
265,0016+Chama,540,420,10928898,10243,0
266,080+LEGEND+POWER,442,538,848971488,10430,0
267,001+I%27m+coming+home...Ace,513,407,849199118,10311,0
268,5020+ARA+SAN+LUIS,494,449,849192188,7109,0
269,GN+029+RelaX+%21%21%21,444,471,849283996,10106,1
270,027,560,433,849235277,10232,0
271,Barbarian+village,522,530,0,503,0
272,0017+Chama,549,420,10928898,10237,0
273,-+019+D%C3%B6bling+-,462,557,849283158,9534,0
274,032,550,539,11580195,9614,1
275,015+Mordor+is+coming,527,413,849264030,10971,0
276,010.+Storm+is+coming,453,488,849230421,9963,0
278,017,491,534,849061389,1979,0
279,025,560,431,849235277,10274,0
280,021-karmoz,455,489,849281097,9071,0
281,113+DarKness+Empire,580,458,9937147,10546,0
282,Barbarian+village,447,461,0,502,0
283,Noble,545,499,848941287,11111,9
284,026,577,446,11479228,10687,0
285,Noble+Pollen+Madnuggets,455,545,849235409,10019,0
286,029+Highcard,547,421,849199118,10311,0
287,Barbarian+village,437,511,0,501,0
288,210,514,426,11479228,5663,0
289,Noble+404+Apocalyptic+Endgame,501,534,849191720,10002,0
290,139+Welcome+to+the+Playground,525,507,849191748,9811,1
291,022+Mordor+is+coming,543,417,849264030,10971,0
292,Mihai+Vityazul,498,433,9829584,10636,0
293,309+Castling,485,512,11476286,10838,0
294,iControl%7E062%7E,568,499,11419976,3409,0
295,GN+Villa+019,455,421,849284030,9508,0
296,Barbarian+village,527,447,0,501,0
297,029+-+Elf,443,439,849284009,9305,0
298,TribalHUGS,479,520,11584473,9894,0
299,Rozie,459,427,849156517,2991,0
300,122,487,524,11580195,5488,0
301,098+Welcome+to+the+Playground,533,505,849191748,10311,0
302,Noble+Pollen+Madnuggets,515,538,849235409,4402,0
303,0076+Tabor,537,495,11391662,5825,0
304,Noble,560,505,848941287,11111,0
305,0102+Kabel+5c16,524,497,11391662,10636,0
306,FcipS23,456,462,849283729,3626,0
307,093+Welcome+to+the+Playground,537,503,849191748,8142,0
308,A048,488,448,8575670,1400,0
309,-010-,485,410,849284044,10236,0
310,330+Castling,488,507,11476286,8657,0
311,HighGarden003,505,476,849281552,9404,7
312,173+-+Gimli,481,493,849167654,9392,0
313,HighGarden016,503,482,849281552,4009,0
314,163+Fatman,479,501,849167654,10728,0
315,Romania04,474,456,849230421,8414,0
316,TribalHUGS,412,463,11584473,10534,0
317,052+SnipeNobleFakeRamCat,436,533,3449537,10971,0
318,boeuf+5630,458,548,849272783,7008,3
319,0001+Bulbasaur,423,448,848949274,10866,0
320,0009+D,551,506,7923552,3106,0
321,138+Noble+Flexodopolis,471,499,849206700,10311,0
322,028,546,467,8575670,10251,0
323,Slurgieman+001,409,472,849225074,9580,0
324,019,448,493,11592399,4701,0
325,0070,505,522,10293326,9328,0
326,Barbarian+village,520,497,0,510,0
327,Festus%27s+village+1,504,524,849213528,392,0
328,A052,503,444,8575670,609,0
329,Noble+Pollen+Madnuggets,460,527,849235409,10019,9
330,016.,582,506,11379298,10945,0
331,Barbarian+village,501,526,849096104,584,0
332,025+Welcome+to+the+Playground,591,518,849191748,10311,0
333,032,483,549,849189892,4319,0
334,116+Ciccioboia%27s+village,572,550,849206700,3232,0
335,0240%3A+The+Cicilian,518,494,10009699,5533,0
336,Noble+Pollen+Madnuggets,464,537,849235409,10019,3
337,101+Welcome+to+the+Playground,535,502,849191748,10311,0
338,0073,500,521,10293326,2414,0
339,002,483,537,849064241,10019,8
340,055+Super+Credits,531,512,849167654,10311,0
341,niki96...01+forever%21%21%21,553,508,7923552,2182,0
342,Noble,544,510,848941287,11111,0
343,Noble+Pollen+Madnuggets,452,547,849235409,10019,0
344,129+Wrongway,538,500,11245736,10544,0
345,Barbarian+village,538,532,0,515,0
346,060.,538,517,11379298,4790,0
347,00141+Covenant,527,563,1504759,7907,0
348,091+Welcome+to+the+Playground,538,503,849191748,9684,0
349,Barbarian+village,480,495,0,535,0
350,140+DarKness+Empire,519,483,9937147,10204,3
351,083,526,518,11580195,9994,0
352,HighGarden036,509,491,849281552,1883,0
353,Noble,544,513,848941287,11111,0
354,Barbarian+village,445,521,2024771,1997,0
355,013+-+Waiting+for+lady,460,499,11311968,10950,8
356,02+%7C+Thor,544,499,10442816,1171,0
357,Barbarian+village,523,488,0,504,0
358,A080+-+Oh%2C+stay+with+me,539,446,11517608,7626,1
359,019.,541,507,11379298,10945,0
360,Barbarian+village,456,492,0,501,0
361,Noble,549,512,848941287,11111,4
362,Noble,552,506,848941287,11111,0
363,0144+Njema%C4%8Dki+proizvod,544,480,11391662,10029,0
364,Persereik%C3%A4,535,485,849280053,4030,0
365,Barbarian+village,504,446,0,502,0
366,149+Welcome+to+the+Playground,495,482,849191748,5270,7
367,125+Welcome+to+the+Playground,527,499,849191748,10311,0
368,002+%7Egisell%7E,474,498,11432153,813,0
369,Coco,480,484,11007630,5966,0
370,Noble+404+Apocalyptic+Endgame,507,538,849191720,10134,0
371,Faith+village+21,481,481,849283591,8139,0
372,00076+Covenant,517,569,1504759,6489,0
373,112+Truth+Enforcers,513,515,849167654,10311,2
374,TribalHUGS,476,480,11584473,10718,0
375,FcipS06,455,462,849283729,11898,0
376,Bonus+village,562,500,0,506,7
377,Skyer,487,480,11248730,10000,0
378,035,531,463,848998766,9750,0
379,C+Buitenzorg,485,486,849277072,633,0
380,086+Down+Left+Up+Left+Down,515,513,849167654,10311,0
381,Skyer,489,482,11248730,10000,0
382,Barbarian+village,556,534,0,515,0
383,TribalHUGS,478,470,11584473,10761,0
384,020..,461,459,11586210,8449,0
385,Noble+Pollen+Madnuggets,559,536,849235409,3348,7
386,Faith+village+15,485,485,849283591,8557,0
387,GN+041+RelaX+%21%21%21,456,469,849283996,8664,0
388,134+DarKness+Empire,526,489,9937147,1232,9
389,017-Cane,472,498,849281097,9082,0
390,MARIBOR-2,552,511,849062104,1874,0
391,008-Delta,473,495,849206700,9381,0
392,023-Cloud,479,471,11311968,5605,0
393,0082,492,498,10293326,10636,0
394,Barbarian+village,476,522,0,496,0
395,TribalHUGS,494,492,11584473,11989,0
396,028+Ministry+of+Prosperity,550,550,849167654,10311,0
397,0048,495,501,10293326,10870,0
398,Barbarian+village,526,538,0,505,0
399,BOWLED,482,411,849283956,2769,0
400,012,464,468,11311968,5946,0
401,TribalHUGS,480,481,11584473,10459,0
402,060,527,459,848998766,7097,0
403,0080,425,451,848949274,9437,0
404,Barbarian+village,432,509,0,501,0
405,Thunder+003,418,463,848886420,10476,0
406,Noble+Pollen+Madnuggets,452,553,849235409,2318,0
407,022+OH...NO,495,411,849226407,8356,0
408,033-+Ruzga,493,474,11311968,6877,0
409,Faith+village+09,484,483,849283591,9676,0
410,Thunder+085,476,437,848886420,1919,0
411,k44-As+02,420,460,849283997,11550,0
412,018,489,540,849277157,8219,0
413,Barbarian+village,537,482,0,507,9
414,135,485,588,10105370,10838,0
415,Barbarian+village,496,522,0,505,0
416,0137+Goodnight,517,501,11391662,10160,0
417,hanzo%27s+village+16,479,450,849275175,7479,0
418,0066,503,521,10293326,4964,1
419,beben.ph%27s+village,518,497,11035177,3846,0
420,Noble+Pollen+Madnuggets,447,529,849235409,10495,0
421,012+Razor,451,572,11329925,11499,0
422,Barbarian+village,500,480,0,522,0
423,0011+K%C3%96Y,439,561,11443053,9887,0
424,012,480,528,849064241,7554,0
426,051,542,536,11580195,9551,0
428,Noble+Pollen+Madnuggets,461,535,849235409,4297,0
429,025lord+fardquaad,470,583,849284451,10457,0
430,Fire,478,543,849182207,7708,0
431,Wrongway,544,490,11245736,8553,1
432,-+032+basse+out+-,469,583,849283158,10469,0
433,A035,489,450,8575670,2801,0
434,07+Zou%21,534,503,849077585,683,0
435,067+Phalanx,511,443,848911256,3636,0
436,iControl%7E051%7E,555,537,11419976,7088,3
437,Barbarian+village+7,426,548,849213315,8466,0
438,Barbarian+village,543,480,0,647,0
440,Ronin+tree,525,566,849273856,7799,0
441,039,486,587,10105370,10838,0
442,Noble+Pollen+Madnuggets,454,519,849235409,5576,0
443,0025+Benrinnes,570,482,849204747,10285,6
444,195,472,586,10105370,10838,0
445,Barbarian+village,523,436,0,514,0
446,340,431,505,11458360,1683,7
448,020,448,489,11592399,6807,0
449,0119.8,502,588,11177776,10247,0
450,00061B+Liberate,531,561,1504759,4117,0
451,0111.3,494,585,11177776,10211,0
452,%3F%3F%3F017,532,474,849284101,1633,0
453,Baki,428,555,10093819,10709,0
454,Barbarian+village,454,501,0,524,0
455,Barbarian+village,410,501,0,512,0
456,%7B005%5D+Gizeh,491,563,849274476,10702,0
457,006,416,523,9488755,10122,0
458,4dowhomer4,501,501,9830617,4410,0
459,0002,431,557,11443053,9887,0
460,Bo+7,472,440,849137971,5521,0
461,Noble+404+Apocalyptic+Endgame,485,527,849191720,10134,0
462,Barbarian+village,527,480,0,505,0
463,Darkman+001,483,534,849064241,10019,0
464,HighGarden017,503,491,849281552,4223,0
465,0055%3A+Gabagool,501,446,10009699,10485,6
466,GN+010+RelaX+%21%21%21,412,487,849283996,9873,0
467,Barbarian+village,463,510,0,509,0
468,lokigodsback%27s+village,467,418,11279908,8643,0
469,054,539,473,8575670,9553,0
470,027,483,547,849189892,10000,8
471,-011-,476,413,849284044,10160,0
472,Wally,509,432,849224092,1099,0
473,003+-+Cirith+Ungol,437,439,849284009,10259,0
474,067,541,469,8575670,9515,0
475,King+%7E+415,415,471,849270290,10311,0
476,Barbarian+village,548,546,0,511,0
477,x002x,478,414,849280211,10481,0
478,Barbarian+village,551,515,0,532,0
479,018+LEGEND+POWER,430,493,848971488,10046,3
480,Thunder+006,422,457,848886420,10476,0
481,056+Barbarian+village,511,434,849226407,1976,0
482,NO+its+mine,484,415,849283956,10134,0
483,041.+%C5%A0amac,528,533,849214162,4508,0
484,029+Barbarian+village,498,412,849226407,6684,0
485,Barbarian+village,545,485,0,624,0
486,024+Truth+Enforcers,538,535,849167654,10311,1
487,PP+farm,429,445,849268707,2770,0
488,Barbarian+village,449,487,0,509,0
489,Slurgieman+011,416,468,849225074,10728,0
490,iControl%7E029%7E,572,503,11419976,9618,0
491,0095,497,487,10293326,7499,0
492,034-035+Noble+Levi,468,515,11311968,10945,0
493,pezeno%27s+village16,496,489,849268337,9176,0
494,Barbarian+village,449,489,0,510,0
495,Skyer,490,481,11248730,10000,0
496,Barbarian+village,526,496,0,505,0
497,pezeno%27s+village15,494,489,849268337,9378,0
498,039,477,494,849281097,4048,0
499,158+ADK,499,497,849167654,6455,0
500,Barbarian+village,543,484,0,535,0
501,0003+Aina+Holden,490,579,11380394,10252,0
502,0217%3A+The+Cicilian,511,466,10009699,5954,0
503,0070.2,453,579,11177776,7397,0
504,Barbarian+village,497,514,0,503,0
505,0097.5,481,580,11177776,10247,0
506,016,473,541,849276494,9582,0
507,059,536,552,11580195,9742,5
508,Stronghold,446,569,2277860,6488,0
509,Barbarian+village,499,472,0,515,0
510,016%3A+Kiki,435,546,8493574,9052,0
511,Barbarian+village,489,467,0,518,0
512,033,434,551,11226138,9888,0
513,054+LEGEND+POWER,448,514,848971488,9494,0
514,012,425,536,11226138,7359,0
515,iControl%7E066%7E,550,482,11419976,4319,0
516,009+LEGEND+POWER,417,502,848971488,10247,0
517,L3G3ND,478,487,849277072,3200,0
518,Barbarian+village,518,464,0,501,0
519,086+Phalanx,501,456,848911256,1864,0
520,006,419,534,11226138,9388,0
521,080+The+Soul+of+Liberty,516,568,849167654,6807,0
522,002,459,500,11311968,10955,5
523,-TiGeR-,450,566,848974201,9455,0
524,Noble+Pollen+Madnuggets,453,522,849235409,4765,0
525,Mga+Ka+Smokoy+000,589,514,849071082,9761,0
526,Barbarian+village,525,464,0,505,0
527,Noble+Pollen+Madnuggets,442,557,849235409,6964,0
528,031,463,462,11586210,3111,0
529,Vegeta,438,554,10093819,10709,0
530,013,486,533,849064241,7441,0
531,009,413,522,9488755,10122,0
532,0068,506,525,10293326,7697,0
533,CyberFactory024,515,487,9224941,6636,0
534,Barbarian+village,526,495,0,501,0
535,141+DarKness+Empire,517,482,9937147,9820,0
536,054+Omens+of+Tyranny,537,515,849167654,10311,0
537,0015,568,521,10293326,10559,6
538,0241%3A+The+Cicilian,520,491,10009699,10485,0
539,North%7C+Anapolis+2,469,544,849248559,1926,0
540,005,531,464,848998766,9745,5
541,CyberFactory014,517,486,9224941,10029,0
542,Barbarian+village,525,486,0,506,0
543,128+Welcome+to+the+Playground,517,500,849191748,10311,0
544,Barbarian+village,501,439,0,504,0
545,015+Hoher+G%C3%B6ll,459,542,849140706,10237,8
546,142+Welcome+to+the+Playground,502,485,849191748,9572,0
547,Noble+Pollen+Madnuggets,451,520,849235409,5612,0
548,114,506,502,11580195,10092,0
549,111+Home+Sweet+Home,506,458,849199118,1890,0
550,082+Wrongway,535,499,11245736,10485,9
551,CyberFactory030,512,483,9224941,11078,0
552,Barbarian+village,530,534,0,504,0
553,161+Sanctuary,495,494,849167654,10152,0
554,Noble+Pollen+Madnuggets,448,542,849235409,7357,0
555,HighGarden007,515,491,849281552,10376,0
556,Barbarian+village,541,457,848902232,1150,0
557,HighGarden008,519,489,849281552,10485,0
558,zebville145,483,451,4001680,1041,0
559,091+Phalanx,526,475,848911256,10495,0
560,Barbarian+village,513,499,0,505,0
561,0037+Lol,504,556,11380394,10160,4
562,HighGarden005,508,475,849281552,9885,0
563,Barbarian+village,516,502,0,501,0
564,0070+Kusipaska,527,485,11391662,10495,0
565,Barbarian+village,562,473,0,515,0
566,0238%3A+The+Cicilian,518,473,10009699,9948,0
567,Sweet+Pepper,532,542,848994229,1041,0
568,0069+Style,529,486,11391662,10495,0
569,Barbarian+village,495,477,0,503,0
570,Skyer,487,477,11248730,10000,6
571,0160+Sprostitev...,533,476,11391662,10057,0
572,Noble,563,505,848941287,11111,0
573,Rapa+Nui.001,460,571,2307938,9744,0
574,Barbarian+village,562,464,0,820,0
575,A026+-+and+sorrow,526,470,11517608,9805,0
576,Barbarian+village,563,503,0,510,0
577,083+LEGEND+POWER,454,497,848971488,10339,1
578,0147+Protein+Les,536,474,11391662,9086,0
579,Barbarian+village,452,502,0,504,0
580,086,545,553,11580195,5554,3
581,024+LEGEND+POWER,413,495,848971488,9614,0
582,name,495,470,10604137,1050,0
583,Barbarian+village,533,484,0,504,0
584,047+Saftboys,463,540,849140706,3100,0
585,A027+-+We+are+the+ones+who+see,527,471,11517608,9805,0
586,Barbarian+village,499,467,11586781,1642,0
587,0043+Hot+position,541,488,11391662,10495,0
588,0195%3A+Queen%27s+Gambit,496,469,10009699,9566,0
589,0158+Another+one+Telegrafnica,531,483,11391662,10400,0
590,0008+D,551,508,7923552,3482,0
591,iControl%7E020%7E,556,484,11419976,10495,2
592,0050+Mad+bro%3F,533,491,11391662,10495,0
593,036,460,459,849281097,5487,0
594,135+DarKness+Empire,525,487,9937147,9893,0
595,Thunder+081,486,440,848886420,2969,0
596,0074+Subaru+Bormio,529,499,11391662,10160,0
597,Barbarian+village,443,527,0,508,0
598,0055+The+Game...,535,488,11391662,10495,0
599,Barbarian+village,556,458,0,490,0
600,307+Castling,485,514,11476286,10838,0
601,057+Welcome+to+the+Playground,536,509,849191748,9417,0
602,072+Welcome+to+the+Playground,510,538,849191748,10495,0
603,Tensta,525,497,849278848,2142,0
604,Noble+404+Apocalyptic+Endgame,508,543,849191720,10134,0
605,Barbarian+village,451,501,0,501,0
606,083+Wrongway,541,500,11245736,10308,2
607,075+Welcome+to+the+Playground,510,537,849191748,10311,0
608,HighGarden009,512,486,849281552,6230,0
609,11-Edge,543,572,849035195,9955,0
610,Wrongway,535,496,11245736,2781,0
611,Barbarian+village,573,543,0,506,0
612,Noble+Pollen+Madnuggets,453,536,849235409,6473,0
614,Barbarian+village,521,568,0,517,0
615,008,582,530,11561636,10311,0
616,Barbarian+village,434,495,0,518,0
617,Noble+Pollen+Madnuggets,562,559,849235409,10083,0
618,CyberFactory037,519,477,9224941,3990,0
619,Bonus+village,438,497,849283997,8013,3
620,12-Fort+Reus,539,575,849035195,9902,0
621,Barbarian+village,522,513,0,503,0
